id,char,freq
0, ,18147
1,.,2067
2,그,1813
3,이,1549
4,아,1185
5,는,1174
6,가,1169
7,고,1138
8,어,1029
9,거,958
10,지,868
11,데,840
12,?,789
13,나,715
14,다,695
15,하,692
16,에,660
17,서,630
18,도,595
19,게,548
20,니,516
21,야,456
22,기,452
23,한,445
24,은,425
25,있,422
26,해,410
27,면,385
28,라,379
29,까,366
30,을,352
31,근,341
32,리,328
33,래,327
34,사,299
35,로,293
36,뭐,293
37,안,287
38,시,285
39,일,272
40,들,268
41,보,260
42,같,253
43,내,244
44,자,243
45,만,233
46,제,230
47,런,227
48,대,209
49,무,208
50,때,198
51,잖,198
52,러,197
53,를,196
54,으,194
55,오,194
56,요,193
57,너,191
58,인,190
59,되,189
60,진,188
61,스,188
62,간,184
63,학,184
64,마,179
65,원,178
66,생,177
67,었,177
68,우,172
69,애,169
70,냥,169
71,했,165
72,주,163
73,렇,162
74,막,157
75,짜,154
76,구,153
77,말,148
78,수,148
79,많,147
80,정,145
81,번,145
82,더,133
83,없,129
84,음,129
85,부,125
86,할,123
87,겠,123
88,각,122
89,든,122
90,전,121
91,랑,118
92,먹,116
93,네,116
94,십,115
95,좋,114
96,좀,111
97,금,111
98,1,109
99,여,109
100,알,107
101,년,107
102,걸,106
103,약,102
104,않,101
105,모,99
106,0,98
107,건,96
108,려,95
109,람,94
110,교,93
111,장,91
112,히,90
113,냐,88
114,동,87
115,던,85
116,것,84
117,맞,83
118,못,83
119,트,82
120,바,81
121,저,81
122,르,81
123,드,80
124,비,80
125,중,80
126,단,79
127,싶,79
128,치,79
129,분,78
130,계,77
131,영,76
132,봤,76
133,응,76
134,화,76
135,상,76
136,엄,76
137,연,75
138,봐,75
139,2,73
140,또,72
141,얘,72
142,잘,70
143,타,68
144,적,68
145,테,68
146,걔,68
147,왜,67
148,집,66
149,난,66
150,신,65
151,공,65
152,식,64
153,미,63
154,세,62
155,긴,61
156,럼,60
157,날,59
158,았,59
159,운,58
160,차,58
161,버,58
162,두,58
163,의,57
164,쫌,57
165,랬,57
166,재,56
167,직,56
168,예,56
169,월,56
170,친,54
171,국,54
172,속,54
173,심,53
174,디,53
175,청,53
176,경,52
177,과,51
178,3,51
179,돼,51
180,배,51
181,달,51
182,갔,51
183,업,51
184,삼,50
185,터,49
186,쪽,49
187,행,49
188,방,49
189,언,48
190,맛,48
191,피,48
192,개,48
193,실,48
194,와,47
195,갈,47
196,열,47
197,물,46
198,명,46
199,관,45
200,남,45
201,빠,45
202,소,43
203,뭔,43
204,문,43
205,돈,43
206,본,43
207,살,42
208,져,41
209,였,41
210,유,41
211,처,41
212,님,39
213,느,39
214,받,39
215,점,38
216,강,38
217,회,38
218,팔,38
219,형,38
220,된,37
221,편,37
222,당,37
223,른,37
224,선,37
225,매,36
226,워,34
227,레,34
228,5,34
229,따,34
230,왔,34
231,슨,34
232,4,34
233,끝,33
234,키,33
235,몇,33
236,밌,33
237,볼,32
238,떻,32
239,백,32
240,군,32
241,프,31
242,조,31
243,얼,31
244,밥,31
245,양,31
246,준,31
247,될,31
248,카,30
249,딱,30
250,반,30
251,크,30
252,몰,29
253,천,29
254,노,29
255,작,29
256,성,29
257,울,28
258,용,28
259,칠,28
260,돌,28
261,감,28
262,새,28
263,별,28
264,쓰,27
265,목,27
266,질,27
267,위,26
268,외,26
269,불,26
270,즘,26
271,등,26
272,갖,26
273,케,26
274,산,26
275,결,26
276,찮,25
277,놀,25
278,파,25
279,길,25
280,임,25
281,체,25
282,누,25
283,닌,25
284,육,25
285,박,25
286,호,24
287,괜,24
288,통,24
289,됐,24
290,8,24
291,줄,24
292,필,23
293,올,23
294,입,23
295,완,23
296,힘,23
297,험,23
298,역,23
299,싸,22
300,복,22
301,혼,22
302,싫,22
303,취,22
304,락,21
305,갑,21
306,빨,21
307,색,21
308,격,21
309,줬,21
310,확,21
311,잡,21
312,습,20
313,졌,20
314,억,20
315,렸,20
316,티,20
317,초,20
318,린,20
319,민,20
320,술,20
321,글,19
322,발,19
323,눈,19
324,놓,19
325,출,19
326,옆,18
327,겨,18
328,럴,18
329,머,18
330,추,18
331,밖,18
332,담,18
333,7,18
334,늘,18
335,났,17
336,맨,17
337,종,17
338,큰,17
339,엔,17
340,빼,16
341,북,16
342,루,16
343,팀,16
344,6,16
345,낌,16
346,온,16
347,귀,16
348,벌,16
349,코,16
350,층,16
351,포,15
352,표,15
353,듣,15
354,앞,15
355,솔,15
356,뒤,15
357,S,15
358,졸,15
359,섯,15
360,끼,15
361,줘,15
362,깔,15
363,란,14
364,찍,14
365,겼,14
366,름,14
367,쉬,14
368,급,14
369,씩,14
370,최,14
371,병,13
372,법,13
373,설,13
374,휴,13
375,튼,13
376,커,13
377,절,13
378,씨,13
379,셨,13
380,투,13
381,랜,13
382,잠,13
383,C,13
384,써,13
385,페,13
386,독,13
387,깐,13
388,셔,13
389,옛,13
390,쳐,13
391,쪼,13
392,손,13
393,책,13
394,똑,13
395,록,13
396,판,12
397,께,12
398,죠,12
399,특,12
400,플,12
401,토,12
402,순,12
403,꼬,12
404,접,12
405,베,12
406,슬,12
407,끔,12
408,김,12
409,깨,12
410,태,12
411,쯤,11
412,련,11
413,먼,11
414,숙,11
415,럽,11
416,쁘,11
417,쨌,11
418,밤,11
419,짐,11
420,증,11
421,높,11
422,떨,11
423,평,11
424,캐,11
425,T,11
426,텐,11
427,망,11
428,검,11
429,떤,11
430,후,11
431,봉,11
432,택,11
433,9,11
434,향,11
435,풀,10
436,굉,10
437,랐,10
438,웃,10
439,푸,10
440,탈,10
441,능,10
442,몸,10
443,블,10
444,며,10
445,림,10
446,골,10
447,력,10
448,송,10
449,브,10
450,폰,10
451,창,10
452,활,10
453,악,9
454,딴,9
455,녹,9
456,논,9
457,퍼,9
458,쓸,9
459,곱,9
460,합,9
461,뭘,9
462,앉,9
463,론,9
464,둘,9
465,꼭,9
466,껴,9
467,혀,9
468,톡,9
469,료,9
470,핸,9
471,즈,9
472,P,9
473,콘,9
474,헬,8
475,찾,8
476,함,8
477,늦,8
478,환,8
479,꾸,8
480,멀,8
481,끊,8
482,패,8
483,텔,8
484,옷,8
485,침,8
486,깝,8
487,켜,8
488,숨,8
489,룸,8
490,광,8
491,팅,8
492,충,8
493,딸,8
494,틀,8
495,쿠,7
496,뿌,7
497,철,7
498,눌,7
499,항,7
500,홍,7
501,변,7
502,붙,7
503,녁,7
504,탄,7
505,슷,7
506,탕,7
507,현,7
508,낮,7
509,짝,7
510,잔,7
511,릴,7
512,낫,7
513,희,7
514,넣,7
515,센,7
516,맘,7
517,극,7
518,웠,7
519,참,7
520,혜,7
521,메,7
522,땡,7
523,헤,7
524,긍,7
525,뜨,6
526,쉽,6
527,축,6
528,뚝,6
529,걷,6
530,총,6
531,끄,6
532,넌,6
533,홈,6
534,허,6
535,램,6
536,벽,6
537,컴,6
538,엽,6
539,념,6
540,탔,6
541,냈,6
542,픈,6
543,읽,6
544,걱,6
545,빌,6
546,맥,6
547,찌,6
548,녀,6
549,빈,6
550,끌,6
551,권,6
552,답,6
553,넘,6
554,싱,5
555,욕,5
556,굴,5
557,볶,5
558,착,5
559,척,5
560,값,5
561,곳,5
562,D,5
563,혹,5
564,득,5
565,뽑,5
566,쁜,5
567,젤,5
568,황,5
569,털,5
570,존,5
571,낙,5
572,암,5
573,닐,5
574,석,5
575,클,5
576,c,5
577,떡,5
578,움,5
579,폴,5
580,쩌,5
581,킨,5
582,덕,5
583,훈,5
584,걍,5
585,규,5
586,낸,5
587,흐,5
588,승,5
589,듯,5
590,범,5
591,찬,5
592,흥,5
593,앱,5
594,놨,5
595,큼,5
596,놔,5
597,굳,4
598,챙,4
599,꽤,4
600,농,4
601,썼,4
602,컷,4
603,덟,4
604,뛰,4
605,녔,4
606,익,4
607,즐,4
608,V,4
609,촌,4
610,왕,4
611,뚱,4
612,쏘,4
613,훨,4
614,씬,4
615,션,4
616,퇴,4
617,윤,4
618,곤,4
619,꺼,4
620,툭,4
621,널,4
622,홉,4
623,밀,4
624,!,4
625,츠,4
626,딩,4
627,빵,4
628,춥,4
629,첫,4
630,쳤,4
631,렁,4
632,삶,4
633,A,4
634,섭,4
635,채,4
636,켓,4
637,M,4
638,품,4
639,씻,4
640,젠,4
641,낼,4
642,낄,4
643,캠,4
644,딨,4
645,떠,4
646,땜,4
647,낳,4
648,탁,4
649,씀,4
650,샀,4
651,쿨,4
652,쌤,4
653,둔,4
654,효,3
655,팩,3
656,딘,3
657,컨,3
658,깡,3
659,킬,3
660,B,3
661,덩,3
662,춰,3
663,립,3
664,쇼,3
665,핑,3
666,O,3
667,뉴,3
668,랄,3
669,럭,3
670,퓨,3
671,눠,3
672,잤,3
673,률,3
674,N,3
675,빙,3
676,샌,3
677,뺑,3
678,샤,3
679,빴,3
680,튜,3
681,째,3
682,깊,3
683,냄,3
684,멋,3
685,꽃,3
686,압,3
687,뻔,3
688,벼,3
689,궁,3
690,류,3
691,액,3
692,윗,3
693,킹,3
694,캔,3
695,왠,3
696,롤,3
697,엑,3
698,엇,3
699,똥,3
700,덜,3
701,균,3
702,몽,3
703,k,3
704,g,3
705,죽,3
706,릭,3
707,렌,3
708,꿀,3
709,팬,3
710,앨,3
711,믄,3
712,셋,3
713,찜,3
714,싼,3
715,섹,3
716,몬,2
717,G,2
718,쥐,2
719,닫,2
720,폐,2
721,뽕,2
722,쎄,2
723,썰,2
724,롭,2
725,셉,2
726,땅,2
727,콩,2
728,닭,2
729,덴,2
730,쌔,2
731,걘,2
732,례,2
733,획,2
734,턱,2
735,벗,2
736,틱,2
737,땠,2
738,깜,2
739,쟤,2
740,쌓,2
741,칵,2
742,엎,2
743,셜,2
744,옥,2
745,혔,2
746,빡,2
747,핫,2
748,탑,2
749,폭,2
750,쟁,2
751,끈,2
752,곰,2
753,앗,2
754,홀,2
755,쉐,2
756,횟,2
757,쭉,2
758,잉,2
759,갚,2
760,겹,2
761,L,2
762,쌀,2
763,깎,2
764,귤,2
765,롱,2
766,앙,2
767,렀,2
768,R,2
769,멤,2
770,꼈,2
771,헐,2
772,옮,2
773,닥,2
774,흠,2
775,꿈,2
776,혈,2
777,템,2
778,덥,2
779,밝,2
780,왼,2
781,촬,2
782,멍,2
783,측,2
784,튀,2
785,렵,2
786,셤,2
787,죄,2
788,댔,2
789,짠,2
790,늬,2
791,댄,2
792,랗,2
793,링,2
794,넷,2
795,콜,2
796,꿔,2
797,랩,2
798,떼,2
799,쓴,2
800,껌,2
801,밍,2
802,땐,2
803,떄,2
804,컸,2
805,룹,2
806,릇,2
807,혐,2
808,납,2
809,턴,2
810,덮,2
811,즌,2
812,찰,2
813,쌌,2
814,겸,2
815,핥,2
816,싹,2
817,왓,2
818,똘,2
819,꿋,2
820,꼰,2
821,핍,2
822,텅,2
823,냑,2
824,렴,1
825,돔,1
826,릉,1
827,숭,1
828,찼,1
829,팟,1
830,촉,1
831,댓,1
832,뚫,1
833,샾,1
834,쌈,1
835,엉,1
836,꼽,1
837,깃,1
838,롯,1
839,톤,1
840,낯,1
841,썬,1
842,뒷,1
843,견,1
844,쿡,1
845,뛴,1
846,얹,1
847,싣,1
848,뻥,1
849,윷,1
850,밸,1
851,밑,1
852,쩔,1
853,곽,1
854,췄,1
855,꾹,1
856,펀,1
857,뻐,1
858,떰,1
859,딲,1
860,뮤,1
861,컬,1
862,얻,1
863,짬,1
864,궈,1
865,섬,1
866,벤,1
867,떴,1
868,뛸,1
869,얌,1
870,훙,1
871,컵,1
872,쉴,1
873,댈,1
874,힐,1
875,햐,1
876,멜,1
877,앤,1
878,봄,1
879,덤,1
880,젓,1
881,돗,1
882,뇨,1
883,겄,1
884,땀,1
885,앚,1
886,띡,1
887,딥,1
888,푠,1
889,슐,1
890,풋,1
891,춤,1
892,량,1
893,맹,1
894,듀,1
895,섞,1
896,쐈,1
897,삭,1
898,헷,1
899,붐,1
900,쯔,1
901,뀌,1
902,윙,1
903,팝,1
904,X,1
905,젬,1
906,b,1
907,룻,1
908,놈,1
909,텀,1
910,콕,1
911,릏,1
912,쿼,1
913,팡,1
914,펜,1
915,툴,1
916,힌,1
917,됬,1
918,잰,1
919,쩍,1
920,맡,1
921,탓,1
922,긁,1
923,뭉,1
924,굿,1
925,숱,1
926,겪,1
927,찻,1
928,왤,1
929,쭐,1
930,댐,1
931,틸,1
932,밲,1
933,므,1
934,셀,1
935,욱,1
936,솝,1
937,팍,1
938,F,1
939,춘,1
940,띠,1
941,맺,1
942,뺄,1
943,뻘,1
944,웅,1
945,얇,1
946,탱,1
947,췌,1
948,붓,1
949,셈,1
950,곡,1
951,넓,1
952,첨,1
953,텍,1
954,욜,1
955,칭,1
956,봅,1
957,쭤,1
958,퀸,1
959,웬,1
960,힙,1
961,짓,1
962,첸,1
963,넜,1
964,묵,1
965,륙,1
966,혁,1
967,웜,1
968,빔,1
969,엠,1
970,귓,1
971,쫄,1
972,냉,1
973,웨,1
974,괴,1
975,뜻,1
